filing_date,document_score,mean_chunk_score,median_chunk_score,num_chunks,symbol,pos_rate,neg_rate,lmmd_net
2020-03-30,0.83,0.8333333333333334,1.0,6,4519.T,0.0149080348499515,0.0063891577928363,0.0085188770571151
2021-03-23,0.5,0.5333333333333333,0.6,6,4519.T,0.0141106572595618,0.0068696620868919,0.0072409951726698
2022-03-29,0.8,0.8,0.8,5,4519.T,0.016025641025641,0.0044070512820512,0.0116185897435897
2023-03-30,0.5,0.4285714285714285,0.5,7,4519.T,0.0147424511545293,0.0051509769094138,0.0095914742451154
2018-06-20,0.8,0.625,0.5,4,4523.T,0.0138678769541099,0.0075642965204236,0.0063035804336863
2019-06-20,0.8,0.7,0.5,5,4523.T,0.0161933233682112,0.0059790732436472,0.010214250124564
2020-06-19,0.8,0.76,0.8,5,4523.T,0.0154819014391626,0.0050152638464893,0.0104666375926733
2021-06-18,0.1,0.0,0.1,5,4523.T,0.0153919014918304,0.0061567605967321,0.0092351408950982
2018-06-18,0.1,0.075,0.05,4,4568.T,0.0127821593690508,0.007886864291542,0.0048952950775088
2019-06-17,0.1,0.1,0.1,4,4568.T,0.0123069498069498,0.0086872586872586,0.0036196911196911
2020-06-15,0.5,0.3714285714285714,0.4,7,4568.T,0.0139294926913155,0.0048151332760103,0.0091143594153052
2021-06-21,-0.17,-0.0499999999999999,0.1,6,4568.T,0.0132703144882748,0.0065442646791492,0.0067260498091256
2022-06-27,0.2,0.2333333333333333,0.2,6,4568.T,0.0164638511095204,0.0048317823908375,0.0116320687186828
2018-03-30,0.0,0.0,0.0,0,4578.T,0.0092753623188405,0.0127536231884057,-0.0034782608695652
2019-03-29,0.1,0.0428571428571428,0.0,7,4578.T,0.0123203285420944,0.0111225188227241,0.0011978097193702
2020-03-30,0.5,0.5428571428571428,0.5,7,4578.T,0.0112185018985157,0.0091473938557128,0.0020711080428028
2021-03-31,0.5,0.3571428571428571,0.5,7,4578.T,0.0131556171023022,0.0122901159771507,0.0008655011251514
2022-03-31,0.1,0.0714285714285714,0.1,7,4578.T,0.01287932251235,0.0077628793225123,0.0051164431898376
2023-03-31,0.5,0.3571428571428571,0.5,7,4578.T,0.0132473418162802,0.0092382778455638,0.0040090639707164
2018-06-28,0.8,0.8,0.8,4,6479.T,0.0146673651126244,0.002357255107386,0.0123101100052383
2019-06-27,0.5,0.375,0.5,4,6479.T,0.0169238427078148,0.0064708810353409,0.0104529616724738
2020-06-26,0.0,0.0,0.0,4,6479.T,0.0104810534802472,0.0061811341037355,0.0042999193765116
2021-06-29,0.1,0.1,0.1,4,6479.T,0.0118243243243243,0.0067567567567567,0.0050675675675675
2022-06-29,0.8,0.625,0.5,4,6479.T,0.0142857142857142,0.0054711246200607,0.0088145896656534
2018-06-29,0.5,0.4333333333333333,0.4,6,6501.T,0.0161233788994041,0.0113915177006659,0.0047318611987381
2019-06-19,0.1,0.05,0.05,6,6501.T,0.0144685587089593,0.0157670191059172,-0.0012984603969578
2020-08-31,-0.1,-0.1222222222222222,-0.2,9,6501.T,0.0131809168319141,0.0159804035926746,-0.0027994867607605
2021-06-23,0.1,0.0333333333333333,0.0,9,6501.T,0.0128427629295383,0.0143468702996644,-0.0015041073701261
2022-06-22,0.2,0.1,0.1,9,6501.T,0.0139927623642943,0.0125452352231604,0.0014475271411338
2018-06-28,0.5,0.375,0.4,4,6503.T,0.0112251443232841,0.0076972418216805,0.0035279025016035
2019-06-27,0.0,0.0,0.0,3,6503.T,0.0088195386702849,0.0118724559023066,-0.0030529172320217
2020-06-26,-0.1,0.0142857142857142,0.0,7,6503.T,0.0095641266854813,0.013327061774851,-0.0037629350893697
2021-06-29,-0.2,-0.1428571428571428,0.0,7,6503.T,0.0092909535452322,0.0167889160554197,-0.0074979625101874
2022-06-29,0.2,0.1428571428571428,0.0,7,6503.T,0.0096049573973663,0.0117738187451587,-0.0021688613477924
2018-06-26,0.5,0.2799999999999999,0.3,5,6504.T,0.0056270096463022,0.0109860664523043,-0.0053590568060021
2019-06-25,0.5,0.4,0.4,4,6504.T,0.0076882290562036,0.0098091198303287,-0.0021208907741251
2020-08-06,-0.4,-0.4166666666666667,-0.5,6,6504.T,0.0057339449541284,0.0191131498470948,-0.0133792048929663
2021-06-25,0.2,0.1333333333333333,0.1,9,6504.T,0.0067724458204334,0.0187693498452012,-0.0119969040247678
2022-06-28,0.5,0.3166666666666666,0.35,6,6504.T,0.0070295240008033,0.0142598915444868,-0.0072303675436834
2018-05-30,0.0,0.0,0.0,0,6506.T,0.0043010752688172,0.0021505376344086,0.0021505376344086
2019-05-29,0.2,0.15,0.05,4,6506.T,0.0064743967039434,0.003825779870512,0.0026486168334314
2020-05-28,-0.2,-0.1333333333333333,0.0,6,6506.T,0.0143557422969187,0.0106792717086834,0.0036764705882352
2021-05-27,0.2,0.1,0.1,16,6506.T,0.0183901115465782,0.0033162496231534,0.0150738619234247
2022-05-27,0.8,0.75,0.75,4,6506.T,0.0161290322580645,0.0029868578255675,0.013142174432497
2018-06-21,0.5,0.275,0.25,8,6594.T,0.0078576723498888,0.0054855448480355,0.0023721275018532
2019-06-19,-0.1,-0.0875,0.0,8,6594.T,0.0073728558531447,0.0073728558531447,0.0
2020-06-18,-0.2,-0.1428571428571428,0.0,7,6594.T,0.0080696202531645,0.0096518987341772,-0.0015822784810126
2021-06-23,0.5,0.2857142857142857,0.3,7,6594.T,0.0109465550547327,0.0070830650354153,0.0038634900193174
2022-06-20,0.5,0.3714285714285714,0.4,7,6594.T,0.0096512021672875,0.0055875380968506,0.0040636640704368
2018-06-20,0.5,0.5,0.5,5,6645.T,0.0103424500114916,0.0029878188922086,0.0073546311192829
2019-06-19,-0.1,-0.06,0.0,5,6645.T,0.0094876660341555,0.0059297912713472,0.0035578747628083
2020-06-24,0.2,0.16,0.15,20,6645.T,0.0099676052828308,0.0077248940941938,0.0022427111886369
2021-06-25,0.5,0.59,0.55,10,6645.T,0.0149503397804495,0.0078410872974385,0.0071092524830109
2022-06-24,0.5,0.48,0.45,10,6645.T,0.013164455968884,0.006881420165553,0.006283035803331
2018-06-28,0.1,0.075,0.05,4,6674.T,0.0095081967213114,0.0075409836065573,0.001967213114754
2019-06-27,0.1,0.0,-0.1,4,6674.T,0.0091324200913242,0.0094368340943683,-0.0003044140030441
2020-06-26,-0.1,-0.075,-0.0499999999999999,4,6674.T,0.0082735797021511,0.0118587975730832,-0.0035852178709321
2021-06-29,0.1,0.125,0.1,4,6674.T,0.0083772882407694,0.0105491777846726,-0.0021718895439031
2022-06-29,0.0,0.0,0.0,4,6674.T,0.0075311067452521,0.0098231827111984,-0.0022920759659463
2018-06-25,0.4,0.34,0.3,5,6701.T,0.0155057839035195,0.0056608417425547,0.0098449421609648
2019-06-24,0.0,-0.02,0.0,5,6701.T,0.0132241813602015,0.0100755667506297,0.0031486146095717
2020-06-24,0.6,0.5,0.5,5,6701.T,0.0199705696867773,0.0037838974143367,0.0161866722724406
2021-06-22,0.3,0.28,0.3,5,6701.T,0.0182709447415329,0.0100267379679144,0.0082442067736185
2022-06-22,0.2,0.12,0.1,5,6701.T,0.0151220565996975,0.0112335277597753,0.0038885288399222
2018-06-25,0.2,0.1615384615384615,0.2,13,6702.T,0.01428339555267,0.0077909430287291,0.0064924525239409
2019-06-24,-0.25,-0.1666666666666666,0.0,12,6702.T,0.0141900937081659,0.0094600624721106,0.0047300312360553
2020-06-22,0.5,0.44,0.45,10,6702.T,0.017294811556533,0.0073977806658002,0.0098970308907327
2021-06-28,0.5,0.5,0.5,10,6702.T,0.0202437512910555,0.003924808923776,0.0163189423672794
2022-06-27,0.3,0.33,0.25,10,6702.T,0.0177704497572593,0.0055876156453238,0.0121828341119355
2018-03-29,0.0,0.0,0.0,0,6723.T,0.0042408821034775,0.010178117048346,-0.0059372349448685
2019-03-28,-0.2,-0.2,0.0,5,6723.T,0.0108606557377049,0.0096311475409836,0.0012295081967213
2020-03-27,-0.25,-0.125,-0.25,4,6723.T,0.0113937466878643,0.0074191838897721,0.0039745627980922
2021-03-31,0.5,0.375,0.5,4,6723.T,0.0116423086450334,0.0061927173643794,0.0054495912806539
2022-03-30,0.8,0.78,0.8,5,6723.T,0.0121087502855837,0.002056202878684,0.0100525474068997
2019-06-27,0.0,0.0,0.0,4,6724.T,0.0170421721548238,0.0109763142692085,0.0060658578856152
2020-06-26,-0.5,-0.5,-0.6,4,6724.T,0.0151824817518248,0.0090510948905109,0.0061313868613138
2021-06-28,0.1,0.075,0.05,4,6724.T,0.0149415919587068,0.0116816082586253,0.0032599837000814
2022-06-29,0.5,0.5,0.5,4,6724.T,0.0150954144118484,0.0068356593563087,0.0082597550555397
2018-06-29,0.8,0.65,0.8,4,6752.T,0.0073810825587752,0.0054674685620557,0.0019136139967195
2019-06-28,0.3,0.3,0.25,4,6752.T,0.0077734591893392,0.0127706829539144,-0.0049972237645752
2020-06-26,-0.2,-0.2,-0.5,5,6752.T,0.0060642813826561,0.0121285627653123,-0.0060642813826561
2022-06-24,0.5,0.5,0.5,5,6752.T,0.0076655052264808,0.0088269454123112,-0.0011614401858304
2018-06-21,0.8,0.8,0.8,4,6753.T,0.0109232769830949,0.0026007802340702,0.0083224967490247
2019-06-26,0.1,0.08,0.1,5,6753.T,0.0108821486455197,0.005556841861542,0.0053253067839777
2020-06-30,-0.1,-0.025,0.0,4,6753.T,0.0104895104895104,0.0125291375291375,-0.002039627039627
2021-06-30,0.5,0.425,0.4,4,6753.T,0.0107302533532041,0.0089418777943368,0.0017883755588673
2022-06-24,0.2,0.1,0.15,4,6753.T,0.0115036976170912,0.009860312243221,0.0016433853738701
2018-06-19,0.1,0.0181818181818181,0.0,22,6758.T,0.0061890472618154,0.0133158289572393,-0.0071267816954238
2019-06-18,0.1,0.0681818181818181,0.0,22,6758.T,0.0063746165644171,0.013611963190184,-0.0072373466257668
2020-06-26,-0.1,-0.1956521739130435,0.0,23,6758.T,0.0056165432729129,0.0143392051740277,-0.0087226619011147
2022-06-28,0.2,0.1739130434782608,0.1,23,6758.T,0.0093234520678938,0.0104590007171886,-0.0011355486492947
2018-06-28,0.1,0.0666666666666666,0.1,6,6762.T,0.0074270557029177,0.0093722369584438,-0.001945181255526
2019-06-27,0.5,0.3833333333333333,0.35,6,6762.T,0.008079324274697,0.0117517443995593,-0.0036724201248622
2020-06-23,-0.2,-0.11,-0.15,10,6762.T,0.0101551480959097,0.0149506346967559,-0.0047954866008462
2021-06-23,0.5,0.25,0.5,8,6762.T,0.0114194854004047,0.0119976871928302,-0.0005782017924255
2022-06-24,0.5,0.4,0.4,8,6762.T,0.0143007677254252,0.0073761854583772,0.006924582267048
2018-06-22,0.8,0.74,0.8,5,6770.T,0.0112336601307189,0.0095996732026143,0.0016339869281045
2019-06-21,-0.2,-0.0375,0.05,8,6770.T,0.0083069620253164,0.0126582278481012,-0.0043512658227848
2020-06-24,-0.5,-0.5,-0.5,6,6770.T,0.0059818834387284,0.0157238078960861,-0.0097419244573577
2021-06-25,-0.2,-0.1,-0.1,6,6770.T,0.0081560283687943,0.0145390070921985,-0.0063829787234042
2022-06-23,0.5,0.3666666666666666,0.4,6,6770.T,0.0062511839363515,0.0151543853002462,-0.0089032013638946
2018-06-26,0.1,0.1333333333333333,0.1,3,6841.T,0.0163877266387726,0.0066248256624825,0.00976290097629
2019-06-25,0.2,0.2,0.2,3,6841.T,0.0097817908201655,0.0048908954100827,0.0048908954100827
2020-06-24,0.1,0.1,0.1,4,6841.T,0.0080714903430383,0.0066301527817814,0.0014413375612568
2021-06-23,-0.1,-0.1,-0.15,4,6841.T,0.0091220068415051,0.0057012542759407,0.0034207525655644
2022-06-22,0.2,0.175,0.15,4,6841.T,0.0071599045346062,0.0035799522673031,0.0035799522673031
2018-06-28,0.5,0.45,0.5,4,6857.T,0.0123203285420944,0.005866823115283,0.0064535054268113
2019-06-27,0.8,0.6,0.55,4,6857.T,0.0142773892773892,0.004079254079254,0.0101981351981351
2020-06-26,-0.1,-0.2,-0.25,4,6857.T,0.0106052767718572,0.0124159337816864,-0.0018106570098292
2021-06-24,0.5,0.5,0.5,4,6857.T,0.0136695018226002,0.0057715674362089,0.0078979343863912
2022-06-22,0.5,0.5,0.55,4,6857.T,0.0124766063630692,0.0053025577043044,0.0071740486587648
2018-06-14,0.0,0.0,0.0,0,6861.T,0.0140845070422535,0.0,0.0140845070422535
2019-06-17,0.5,0.5,0.5,2,6861.T,0.01378896882494,0.0053956834532374,0.0083932853717026
2020-06-15,-0.2,-0.1,-0.1,2,6861.T,0.0125427594070695,0.0074116305587229,0.0051311288483466
2021-06-14,0.1,0.1,0.1,2,6861.T,0.0130090497737556,0.004524886877828,0.0084841628959276
2022-06-13,0.8,0.8,0.8,2,6861.T,0.0138488170802077,0.0017311021350259,0.0121177149451817
2018-06-20,0.5,0.5,0.5,3,6902.T,0.0149466192170818,0.0074733096085409,0.0074733096085409
2019-06-26,0.0,0.0,0.0,3,6902.T,0.0137495354886659,0.0085470085470085,0.0052025269416573
2020-06-19,-0.5,-0.5333333333333333,-0.7,3,6902.T,0.0115226337448559,0.0090534979423868,0.0024691358024691
2021-06-22,0.1,0.1,0.1,3,6902.T,0.0122985581000848,0.0076335877862595,0.0046649703138252
2022-06-21,0.5,0.4333333333333333,0.5,3,6902.T,0.0141020323517212,0.0111986727498963,0.0029033596018249
2018-09-27,0.5,0.3333333333333333,0.3,3,6920.T,0.0087131367292225,0.0030160857908847,0.0056970509383378
2019-09-30,0.5,0.2666666666666666,0.3,3,6920.T,0.0063719633612106,0.0031859816806053,0.0031859816806053
2020-09-29,0.5,0.3333333333333333,0.5,3,6920.T,0.0076893502499038,0.0046136101499423,0.0030757400999615
2021-09-29,0.5,0.3333333333333333,0.3,3,6920.T,0.0076893502499038,0.0026912725874663,0.0049980776624375
2022-09-29,0.5,0.3333333333333333,0.3,3,6920.T,0.009220130618517,0.0038417210910487,0.0053784095274683
2018-06-28,0.2,0.2,0.2,2,6952.T,0.0178655383168782,0.006111894687353,0.0117536436295251
2019-06-27,0.2,0.175,0.15,4,6952.T,0.0127558587956096,0.0086027884900622,0.0041530703055473
2020-06-26,-0.2,-0.15,-0.15,4,6952.T,0.0103028410864814,0.0090540118638776,0.0012488292226038
2021-06-29,-0.25,-0.1428571428571428,0.0,7,6952.T,0.014479359211337,0.0083179297597042,0.0061614294516327
2022-06-29,0.3,0.3,0.3,3,6952.T,0.0109536082474226,0.0083762886597938,0.0025773195876288
2018-06-29,0.8,0.8,0.8,3,6954.T,0.0116009280742459,0.0015467904098994,0.0100541376643464
2019-06-28,-0.2,-0.3333333333333333,-0.5,3,6954.T,0.0091954022988505,0.0076628352490421,0.0015325670498084
2020-06-30,-0.5,-0.5,-0.5,3,6954.T,0.0069905627403005,0.0139811254806011,-0.0069905627403005
2021-06-30,0.5,0.3333333333333333,0.3,3,6954.T,0.0094749309119621,0.0098697196999605,-0.0003947887879984
2022-06-30,0.5,0.3333333333333333,0.5,3,6954.T,0.0074441687344913,0.0085076214108472,-0.0010634526763559
2018-06-28,0.8,0.8,0.8,3,6963.T,0.0103244837758112,0.0029498525073746,0.0073746312684365
2019-06-27,0.1,0.1,0.1,3,6963.T,0.0089377793056033,0.00859401856308,0.0003437607425232
2020-06-26,-0.4,-0.4,-0.4,5,6963.T,0.0091070635273211,0.0124389160373167,-0.0033318525099955
2021-06-25,0.2,0.15,0.15,6,6963.T,0.0083919256067135,0.0104332048083465,-0.002041279201633
2022-06-24,0.8,0.74,0.8,5,6963.T,0.0088453263208223,0.0062156347119292,0.0026296916088931
2018-06-26,0.1,0.0692307692307692,0.1,13,6971.T,0.0079507366123626,0.009899446566373,-0.0019487099540104
2019-06-25,0.3,0.2,0.2,11,6971.T,0.0094582975064488,0.0108913728862138,-0.0014330753797649
2020-06-25,0.1,0.0181818181818181,0.0,11,6971.T,0.0082987551867219,0.0112625963248369,-0.0029638411381149
2021-06-25,-0.2,-0.09,0.0,10,6971.T,0.008604206500956,0.0113766730401529,-0.0027724665391969
2022-06-28,0.8,0.6,0.5,10,6971.T,0.0086683280962184,0.0084516198938129,0.0002167082024054
2018-06-29,0.5,0.5,0.5,3,6976.T,0.0145290581162324,0.00250501002004,0.0120240480961923
2019-06-28,0.5,0.5,0.5,3,6976.T,0.0145631067961165,0.0033980582524271,0.0111650485436893
2020-06-29,0.1,0.1,0.1,3,6976.T,0.0108880571623001,0.0125893160939094,-0.0017012589316093
2021-06-30,0.5,0.5,0.5,3,6976.T,0.0120986505351326,0.003257328990228,0.0088413215449046
2022-06-30,0.5,0.5,0.5,3,6976.T,0.0098302055406613,0.0031277926720285,0.0067024128686327
2018-06-28,0.1,0.075,0.05,4,6981.T,0.0085015940488841,0.0148777895855472,-0.0063761955366631
2020-06-26,-0.2,-0.1166666666666666,-0.05,6,6981.T,0.0078095946448493,0.011714391967274,-0.0039047973224246
2021-06-29,0.5,0.4166666666666667,0.5,6,6981.T,0.0078212290502793,0.0111731843575419,-0.0033519553072625
2022-06-29,0.5,0.4333333333333333,0.4,6,6981.T,0.0092557612391386,0.0105780128447298,-0.0013222516055912
2018-06-27,0.8,0.5666666666666667,0.6,9,7735.T,0.0118603118822754,0.005490885130683,0.0063694267515923
2019-06-26,-0.2,-0.1399999999999999,0.0,5,7735.T,0.0112951807228915,0.0112951807228915,0.0
2020-06-25,-0.4,-0.44,-0.5,5,7735.T,0.0087326943556975,0.0170394036208732,-0.0083067092651757
2021-06-25,0.3,0.16,0.1,5,7735.T,0.0088783663805859,0.0115418762947617,-0.0026635099141757
2022-06-27,0.5,0.375,0.5,4,7735.T,0.0088860679149476,0.0063471913678197,0.0025388765471278
2018-03-29,0.0,0.0,0.0,0,7751.T,0.0075647366889729,0.0063039472408107,0.0012607894481621
2019-03-28,0.2,0.1692307692307692,0.2,13,7751.T,0.008169149447381,0.0074483421432003,0.0007208073041806
2020-03-27,-0.3,-0.1285714285714285,0.0,14,7751.T,0.0078977365249959,0.0085490962383976,-0.0006513597134017
2021-03-30,-0.1,0.09375,0.0,16,7751.T,0.0097689674843126,0.0091985168282943,0.0005704506560182
2022-03-30,0.8,0.335,0.3,20,7751.T,0.0107215299913068,0.006664734859461,0.0040567951318458
2023-03-30,0.5,0.3523809523809524,0.4,21,7751.T,0.0093167701863354,0.0068649885583524,0.002451781627983
2018-06-27,0.1,-0.0099999999999999,0.05,10,7752.T,0.0090688600653801,0.0137087419592955,-0.0046398818939154
2019-06-26,0.2,0.0916666666666666,0.1,12,7752.T,0.0089294380277589,0.0094147335727458,-0.0004852955449868
2020-06-29,0.1,2.775557561562892e-18,0.05,10,7752.T,0.0087322461862177,0.0093634928984744,-0.0006312467122567
2021-06-25,-0.1,-0.1333333333333333,-0.2,9,7752.T,0.0094363361852038,0.0129592350276799,-0.003522898842476
2022-06-27,0.5,0.35,0.5,10,7752.T,0.0116522649908352,0.00942655145326,0.0022257135375752
2018-06-19,0.9,0.8571428571428571,1.0,7,8035.T,0.0100269014428955,0.0017119100024455,0.0083149914404499
2019-06-18,0.6,0.45,0.45,6,8035.T,0.0114355231143552,0.0031630170316301,0.008272506082725
2020-06-23,-0.2,-0.0499999999999999,0.05,4,8035.T,0.0092794759825327,0.0038209606986899,0.0054585152838427
2021-06-17,0.8,0.76,0.8,5,8035.T,0.0078267675450039,0.0031307070180015,0.0046960605270023
2022-06-21,0.6,0.48,0.6,5,8035.T,0.0075700227100681,0.0015140045420136,0.0060560181680545
2018-06-28,0.0,0.0,0.0,4,7201.T,0.0088037286380113,0.0077679958570688,0.0010357327809425
2019-06-27,-0.5,-0.44,-0.5,5,7201.T,0.0084248149093694,0.0091907071738575,-0.0007658922644881
2020-07-06,-1.0,-0.75,-0.75,6,7201.T,0.0077648363838047,0.0173784433351821,-0.0096136069513773
2021-06-29,-0.2,-0.5,-0.5,5,7201.T,0.0097447795823665,0.0129930394431554,-0.0032482598607888
2022-06-30,0.3,0.3,0.3,5,7201.T,0.0119588615163836,0.0076536713704855,0.0043051901458981
2018-06-28,0.5,0.3375,0.35,8,7202.T,0.0096374483708122,0.0057365764111977,0.0039008719596145
2019-06-26,0.2,0.1399999999999999,0.1,5,7202.T,0.0089285714285714,0.0072393822393822,0.0016891891891891
2020-06-29,-0.2,-0.3666666666666667,-0.5,6,7202.T,0.008321331413026,0.013442150744119,-0.0051208193310929
2021-06-25,-0.2,-0.1714285714285714,-0.2,7,7202.T,0.0081933064852103,0.0113873073184279,-0.0031940008332176
2022-06-28,0.5,0.3833333333333333,0.5,6,7202.T,0.0085570469798657,0.0070469798657718,0.0015100671140939
2018-06-25,0.5,0.2105263157894737,0.3,19,7203.T,0.0096075997193285,0.0113348086576348,-0.0017272089383062
2019-06-21,0.1,0.0611111111111111,0.0,18,7203.T,0.0092951612046528,0.0107823869973973,-0.0014872257927444
2020-06-24,0.1,-0.035,-0.05,20,7203.T,0.0090974138812225,0.0124195032198712,-0.0033220893386486
2021-06-24,0.0,0.0,0.0,14,7203.T,0.0147833723653395,0.008635831381733,0.0061475409836065
2022-06-23,0.5,0.3,0.3,14,7203.T,0.0160140985365106,0.0075090031415217,0.0085050953949888
2018-06-26,0.8,0.8,0.8,4,7205.T,0.0078542255733584,0.0034558592522777,0.0043983663210807
2019-06-19,0.5,0.275,0.4,4,7205.T,0.0074626865671641,0.0043532338308457,0.0031094527363184
2020-06-22,-0.5,-0.5,-0.5,4,7205.T,0.0077021822849807,0.0156611039794608,-0.0079589216944801
2021-06-24,-0.75,-0.75,-0.75,4,7205.T,0.0072795901860339,0.0159072526287409,-0.0086276624427069
2022-06-23,-0.2,-0.1999999999999999,-0.2,9,7205.T,0.0080428954423592,0.0124299293200097,-0.0043870338776504
2018-06-22,0.5,0.4333333333333333,0.5,3,7211.T,0.0119507908611599,0.0119507908611599,0.0
2019-06-21,0.5,0.325,0.25,4,7211.T,0.0087554721701063,0.0090681676047529,-0.0003126954346466
2020-06-25,-0.5,-0.625,-0.5,4,7211.T,0.0082827167310877,0.0121479845389287,-0.0038652678078409
2021-06-24,-0.5,-0.375,-0.5,4,7211.T,0.0126811594202898,0.0126811594202898,0.0
2022-06-24,0.5,0.425,0.4,4,7211.T,0.0105263157894736,0.0099248120300751,0.0006015037593984
2018-06-27,0.8,0.8,0.8,4,7261.T,0.010919540229885,0.003735632183908,0.007183908045977
2019-06-27,0.0,-0.05,-0.1,4,7261.T,0.0085258525852585,0.0055005500550055,0.003025302530253
2020-06-25,-0.4,-0.28,-0.3,5,7261.T,0.007761053621825,0.0126999059266227,-0.0049388523047977
2021-06-25,-0.2,-0.22,-0.2,5,7261.T,0.0117101193106495,0.0097216084843128,0.0019885108263367
2022-06-27,0.6,0.52,0.5,5,7261.T,0.0130074007625028,0.0116618075801749,0.0013455931823278
2018-06-20,0.2,0.16,0.1,15,7267.T,0.010132556041363,0.0099937539038101,0.0001388021375529
2019-06-19,0.1,0.02,0.0,20,7267.T,0.0088430361090641,0.0125946271856367,-0.0037515910765726
2020-06-19,-0.5,-0.40625,-0.5,16,7267.T,0.0091410048622366,0.0188006482982171,-0.0096596434359805
2021-06-23,-0.1,-0.0733333333333333,0.0,15,7267.T,0.0097074379058713,0.0192140322688625,-0.0095065943629912
2022-06-22,0.5,0.25,0.5,16,7267.T,0.0098563968668407,0.0127937336814621,-0.0029373368146214
2018-06-28,0.5,0.4333333333333333,0.3,3,7269.T,0.0110928512736236,0.0115036976170912,-0.0004108463434675
2019-06-28,0.1,0.1,0.1,3,7269.T,0.0121858339680121,0.0178979436405179,-0.0057121096725057
2020-06-26,-0.5,-0.2142857142857142,0.0,7,7269.T,0.0126728110599078,0.0145929339477726,-0.0019201228878648
2021-06-25,-0.1,-0.1,-0.1,2,7269.T,0.013215859030837,0.0077092511013215,0.0055066079295154
2022-06-29,0.2,0.2,0.2,2,7269.T,0.0137758296806512,0.0093926111458985,0.0043832185347526
2018-06-25,0.1,0.1,0.1,4,7270.T,0.0083557147120262,0.009847806624888,-0.0014920919128618
2019-06-24,-0.5,-0.4,-0.3,5,7270.T,0.0071963154864709,0.0109383995394358,-0.0037420840529648
2020-06-24,0.5,0.2142857142857143,0.2,7,7270.T,0.0121136822487963,0.0080757881658642,0.0040378940829321
2021-06-24,-0.2,-0.175,-0.15,8,7270.T,0.0129243827160493,0.0094521604938271,0.0034722222222222
2022-06-23,-0.2,-0.1,0.0,5,7270.T,0.0137901314371902,0.00883430295195,0.0049558284852402
2018-03-26,0.0,0.0,0.0,0,7272.T,0.0114891736632788,0.0097216084843128,0.0017675651789659
