paper,run_id,window_start,window_end,spec,year_fe,industry_fe,nobs,r2,beta_gpt_z,se_gpt_z,p_gpt_z,beta_ln_market_cap,se_ln_market_cap,p_ln_market_cap,beta_ln_volatility,se_ln_volatility,p_ln_volatility,beta_lmmd_z,se_lmmd_z,p_lmmd_z,beta_neg_z,se_neg_z,p_neg_z,beta_pos_z,se_pos_z,p_pos_z,beta_disagreement,se_disagreement,p_disagreement
paper1,1,0,0,GPT+LMMD+Controls,False,False,1086,0.011319723921158653,0.0008622229450419796,0.0006004042433681548,0.1509822230458161,0.0001258044802824786,0.000380394854522423,0.7408554099767125,-0.0011665293472339492,0.0013253125275172564,0.3787553625597596,0.0009790128860066518,0.0005309280200716906,0.06518818634180558,,,,,,,,,
paper1,1,0,0,GPT+LMMD+Controls+IndFE,False,True,1086,0.05992595133054934,0.0009581106739050456,0.0006086220898079151,0.11543446781134462,-0.00015532505204147713,0.0004108550647108614,0.7053911096512381,-0.000815698990177531,0.0012856399192696369,0.5257746311509963,0.0009740646685353497,0.0005412717187841759,0.0719261322225383,,,,,,,,,
paper1,1,0,0,GPT+LMMD+Controls+YearFE,True,False,1086,0.02076284142634177,0.0007437005728427528,0.0006748199112987527,0.2704300854072801,0.00023936931510177965,0.00038629770788226855,0.5354883422862047,0.001730694538618576,0.0020086650025164144,0.38889978592482466,0.0008571606011394564,0.000536077425321254,0.10983187789423947,,,,,,,,,
paper1,1,0,0,GPT+LMMD+Controls+YearFE+IndFE,True,True,1086,0.07053247138052343,0.0008718142343417391,0.0006598924815746686,0.18645272708887106,-2.1613944763933174e-05,0.0004185846400543635,0.9588189083179246,0.002735980204599022,0.0019961172366151207,0.17048375803396154,0.0007721288256839355,0.0005549166632317107,0.1640944539457727,,,,,,,,,
paper1,1,0,0,LMMD_Neg,False,False,1086,0.007785683522338882,,,,,,,,,,,,,-0.0014138836851142872,0.0004587988102227224,0.0020581704608767953,,,,,,
paper1,1,0,0,LMMD_Neg+IndFE,False,True,1086,0.05586404321799476,,,,,,,,,,,,,-0.0013800146092573943,0.0004595032332019806,0.002670908946439137,,,,,,
paper1,1,0,0,LMMD_Neg+YearFE,True,False,1086,0.018215235804425634,,,,,,,,,,,,,-0.0011039684394245311,0.0004915030152954327,0.0246971451581938,,,,,,
paper1,1,0,0,LMMD_Neg+YearFE+IndFE,True,True,1086,0.06594783464180509,,,,,,,,,,,,,-0.0009964882510883528,0.0005015195746283334,0.04692927885338216,,,,,,
paper1,1,0,0,LMMD_Neg+Controls,False,False,1086,0.008905103402600978,,,,0.00010468904313783509,0.0003840718217166461,0.7851785977917083,-0.001370361906029275,0.0013044488440247437,0.2934747654834986,,,,-0.001333441439696987,0.00046628233227920685,0.00424002216174527,,,,,,
paper1,1,0,0,LMMD_Neg+Controls+IndFE,False,True,1086,0.05657967394862229,,,,-0.00014549557076123728,0.00041140462333583296,0.7235969610403128,-0.00126349248018068,0.0012641375528081322,0.3175575197734106,,,,-0.0013222515018639193,0.0004685182320949346,0.004769562978831112,,,,,,
paper1,1,0,0,LMMD_Neg+Controls+YearFE,True,False,1086,0.01938359266854539,,,,0.00023891922451372134,0.0003888645376046597,0.5389495872727931,0.0018772064952604665,0.0020030476696794226,0.3486684714023025,,,,-0.0011248280712603015,0.0004877510896721396,0.02110214970474548,,,,,,
paper1,1,0,0,LMMD_Neg+Controls+YearFE+IndFE,True,True,1086,0.06789009292139503,,,,4.529884041295785e-06,0.0004180738698343487,0.9913549875260865,0.0026730433536664598,0.0020078681173637254,0.18309547356544298,,,,-0.0009550066170847391,0.0005032999949824226,0.05776332104117083,,,,,,
paper1,1,0,0,LMMD_Pos,False,False,1086,0.0016834489030408406,,,,,,,,,,,,,,,,0.0006574538600102487,0.00046631836430690985,0.15857453361938711,,,
paper1,1,0,0,LMMD_Pos+IndFE,False,True,1086,0.05178622462945359,,,,,,,,,,,,,,,,0.00086543738785788,0.0005311035226370012,0.10320554307037873,,,
paper1,1,0,0,LMMD_Pos+YearFE,True,False,1086,0.014937156118407402,,,,,,,,,,,,,,,,0.0005194329399883216,0.0004868156207553998,0.28597121200578424,,,
paper1,1,0,0,LMMD_Pos+YearFE+IndFE,True,True,1086,0.06445806078497285,,,,,,,,,,,,,,,,0.0007145663053397827,0.0005528998333483622,0.196219557745287,,,
paper1,1,0,0,LMMD_Pos+Controls,False,False,1086,0.00377602278089606,,,,5.5271562472268326e-05,0.00039597306628364994,0.8889885672853731,-0.0019653789912577498,0.0013032087224657638,0.13152698795418968,,,,,,,0.0006406981750265153,0.000473519532338844,0.1760379224967924,,,
paper1,1,0,0,LMMD_Pos+Controls+IndFE,False,True,1086,0.0529964258317519,,,,-0.00019372617428060914,0.0004251371215788785,0.648620629172654,-0.0016279749039155838,0.001256482370288057,0.1950923856892749,,,,,,,0.0008477184434397589,0.0005421590529678344,0.11791216413732725,,,
paper1,1,0,0,LMMD_Pos+Controls+YearFE,True,False,1086,0.015880171908469687,,,,0.0002128852090445694,0.00039975988142743464,0.5943570999732257,0.00168884232261439,0.0020355669722008566,0.4067272010299182,,,,,,,0.0005024807409283625,0.0004890741879548398,0.3042264539112053,,,
paper1,1,0,0,LMMD_Pos+Controls+YearFE+IndFE,True,True,1086,0.06661727572564036,,,,-1.8742009446156766e-05,0.00042928643166530064,0.965176605429108,0.0027919481953438065,0.001999971669083,0.16271634033753135,,,,,,,0.0007107440708471041,0.0005496712014643788,0.1959989738008121,,,
paper1,1,0,0,LMMD_PosNeg,False,False,1086,0.008935549055352321,,,,,,,,,,,,,-0.0013691839867135255,0.0004564728218421303,0.002704352635164676,0.0005451969816273885,0.00046584293498757993,0.2418621319889276,,,
paper1,1,0,0,LMMD_PosNeg+IndFE,False,True,1086,0.05704607819493124,,,,,,,,,,,,,-0.0012966953976071352,0.00046104127112781365,0.004915244649348459,0.0006730082284787398,0.0005268104462827675,0.20142050075294993,,,
paper1,1,0,0,LMMD_PosNeg+YearFE,True,False,1086,0.018992180634958,,,,,,,,,,,,,-0.0010736323728644764,0.00048516213668420413,0.026902113062000396,0.0004526762650115325,0.00048098271854823244,0.34662865661622855,,,
paper1,1,0,0,LMMD_PosNeg+YearFE+IndFE,True,True,1086,0.06687567513505532,,,,,,,,,,,,,-0.0009296335906084611,0.0004960572974073016,0.060924252809510415,0.0006017985973352383,0.0005426835503391346,0.2674599611431765,,,
paper1,1,0,0,LMMD_PosNeg+Controls,False,False,1086,0.010032253644255307,,,,0.00010368844176501071,0.00038576509661059083,0.7880939993190297,-0.0013563586101565037,0.001307139362086963,0.29943108863902146,,,,-0.0012900057545203866,0.0004630716782980558,0.005340268018658237,0.0005398126135736623,0.0004707056902758582,0.25145785362375306,,,
paper1,1,0,0,LMMD_PosNeg+Controls+IndFE,False,True,1086,0.057746555929086396,,,,-0.00017265501872065347,0.00041287521218071456,0.6758175315774966,-0.0012282500797649385,0.0012642316854763658,0.3312800631640478,,,,-0.0012413874472996305,0.00046839972584109907,0.008042660069331822,0.0006700423528977876,0.0005353654079025412,0.2107299496223891,,,
paper1,1,0,0,LMMD_PosNeg+Controls+YearFE,True,False,1086,0.02009362238325363,,,,0.000234390425679162,0.0003914936102189362,0.5493675034152886,0.0018205834714421017,0.0020226554203232427,0.3680693175856692,,,,-0.001095233695826127,0.000481698404789535,0.02298452569770034,0.00043304311146793583,0.0004834985623815587,0.370442347807043,,,
paper1,1,0,0,LMMD_PosNeg+Controls+YearFE+IndFE,True,True,1086,0.06882002277910526,,,,-2.3790893267025697e-05,0.00042210367251804934,0.9550528885181818,0.0026462412124730436,0.002009864631666657,0.1879638220275317,,,,-0.0008884788764876039,0.0004971082382289735,0.07388988417636666,0.0006036730607249956,0.0005402908693999404,0.26386127166107975,,,
paper1,1,0,0,GPT+Neg+Pos,False,False,1086,0.010915350462185724,0.0008211650740268346,0.0005906309981589672,0.16443224903522913,,,,,,,,,,-0.0009818751528978772,0.0004891554852965785,0.044719176463657626,0.0004466647583171233,0.00047519919939073,0.34724183655774243,,,
paper1,1,0,0,GPT+Neg+Pos+IndFE,False,True,1086,0.059628293483178885,0.0009841540950353605,0.000595590627605808,0.09845298697951405,,,,,,,,,,-0.0007525647774572145,0.0004769494971596951,0.11459524974135137,0.0005781957179189002,0.0005365883707522756,0.28123885371522617,,,
paper1,1,0,0,GPT+Neg+Pos+YearFE,True,False,1086,0.020063694360983986,0.0006608798996866237,0.0006802359303398285,0.3312768952222619,,,,,,,,,,-0.0008312315112433274,0.0004893855860467104,0.08940954341999426,0.0003874412932205187,0.0004805518079485785,0.4201030350252708,,,
paper1,1,0,0,GPT+Neg+Pos+YearFE+IndFE,True,True,1086,0.06845846513615905,0.0008434169010470463,0.0006663454140168485,0.20560787191383356,,,,,,,,,,-0.0005634168035253187,0.00048303131966280765,0.24344516840344033,0.000542752484001273,0.0005453498621891242,0.3196209004995928,,,
paper1,1,0,0,GPT+Neg+Pos+Controls,False,False,1086,0.011728312533203944,0.000767106280232018,0.000604058485811496,0.20411293481451387,0.0001310263676964681,0.00037955674724212107,0.7299373273635859,-0.0011003958363310705,0.0013259295292558607,0.40659237390584335,,,,-0.0009435265171939316,0.0004882821273490994,0.05331769807164517,0.00044852739556329154,0.00047984068045825874,0.3499211064657767,,,
paper1,1,0,0,GPT+Neg+Pos+Controls+IndFE,False,True,1086,0.0599571273734949,0.0009258370684619951,0.0006087158786427512,0.12826799318349463,-0.00015206793255210325,0.0004116480963311426,0.7118203181374094,-0.000814220286014252,0.0012861686136730732,0.5266952828175993,,,,-0.0007483358208805232,0.0004770738821640999,0.11674228219629966,0.0005849349867586128,0.0005432112957782286,0.28156546014794814,,,
paper1,1,0,0,GPT+Neg+Pos+Controls+YearFE,True,False,1086,0.02114984564687372,0.0006564997021603474,0.0006850224211414118,0.33788006994775865,0.00024463920811102635,0.0003853801445358008,0.525559045490658,0.0017894138886015115,0.00201986285361861,0.3756667772971194,,,,-0.0008543677043745643,0.0004884015986961172,0.08023677491360978,0.00036851317007313114,0.0004829785167737065,0.445462702182293,,,
paper1,1,0,0,GPT+Neg+Pos+Controls+YearFE+IndFE,True,True,1086,0.07053381758184474,0.0008782024092950642,0.0006629247119900454,0.1852576383766963,-2.2234791194266926e-05,0.00041995173397625657,0.9577748824383425,0.0027382567568616594,0.0019919615931297315,0.1692389278957167,,,,-0.0005057392716265653,0.00048336255110355774,0.29542537720394113,0.0005420556555711136,0.0005433754636731962,0.31848738383644615,,,
paper1,1,0,0,DISAGREE,False,False,1086,6.223277445926989e-06,,,,,,,,,,,,,,,,,,,-3.759889313938243e-05,0.0004638915483856842,0.9354013607459966
paper1,1,0,0,DISAGREE+IndFE,False,True,1086,0.04993793861167228,,,,,,,,,,,,,,,,,,,0.0001969905267993324,0.000487747777354364,0.6863025405017544
paper1,1,0,0,DISAGREE+YearFE,True,False,1086,0.014043437445499185,,,,,,,,,,,,,,,,,,,-0.00017889491661754854,0.0004631685729462292,0.6993178336937114
paper1,1,0,0,DISAGREE+YearFE+IndFE,True,True,1086,0.06313283193052333,,,,,,,,,,,,,,,,,,,1.5074344619009394e-05,0.00048194126536140234,0.9750475279565565
paper1,1,0,0,DISAGREE+Controls,False,False,1086,0.0022038686287975118,,,,5.2494487193291544e-05,0.0003964598565628631,0.8946615264489056,-0.002021089425875938,0.001307377747191603,0.12212610324311146,,,,,,,,,,-7.66074521865076e-05,0.0004691975383864833,0.8703032188182918
paper1,1,0,0,DISAGREE+Controls+IndFE,False,True,1086,0.05115436792835626,,,,-0.00015498476608202466,0.00042755422620938463,0.7169847860038971,-0.0016632499566213974,0.0012569810002527,0.18576551772589944,,,,,,,,,,0.00012703318866286284,0.0004909893712601019,0.7958443430550441
paper1,1,0,0,DISAGREE+Controls+YearFE,True,False,1086,0.01505192375931097,,,,0.00021481831654074194,0.00039992094300831885,0.5911626549931709,0.0017526149771013209,0.0020184884214333645,0.38524056644789206,,,,,,,,,,-0.00017781330681974954,0.0004646032634251989,0.7019268316487712
paper1,1,0,0,DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.0653195435338294,,,,1.72072286528148e-05,0.0004287740536959528,0.9679885067251598,0.0028462378170305115,0.001997909789839564,0.1542706117756835,,,,,,,,,,5.018332885944329e-05,0.0004832375600515207,0.9172898511601841
paper1,1,0,0,LMMD+DISAGREE,False,False,1086,0.010435489588190183,,,,,,,,,,0.0019319910241740268,0.0006083883978681524,0.0014953305064195905,,,,,,,0.000928396618947631,0.0005840381981445521,0.11192132860608932
paper1,1,0,0,LMMD+DISAGREE+IndFE,False,True,1086,0.05959279040969556,,,,,,,,,,0.0019902801091187354,0.0006017661907952549,0.0009416710238949708,,,,,,,0.001018701306627247,0.0005943088164141695,0.08651142331985659
paper1,1,0,0,LMMD+DISAGREE+YearFE,True,False,1086,0.01973968879219179,,,,,,,,,,0.0015982447389388515,0.000760785448818877,0.03566006543029446,,,,,,,0.000740537237467138,0.0006710471732458551,0.2697863668059519
paper1,1,0,0,LMMD+DISAGREE+YearFE+IndFE,True,True,1086,0.06845790808947538,,,,,,,,,,0.0016601911256151217,0.0007456748116316657,0.025985540528598923,,,,,,,0.0008475105074778702,0.0006621709025193232,0.20058138631646927
paper1,1,0,0,LMMD+DISAGREE+Controls,False,False,1086,0.011319723921158653,,,,0.00012580448028247897,0.00038039485452243447,0.7408554099767193,-0.0011665293472339498,0.001325312527517115,0.37875536255970865,0.0018412358310486302,0.0006276806768336102,0.003352762263004352,,,,,,,0.0008622229450419776,0.0006004042433681524,0.15098222304581538
paper1,1,0,0,LMMD+DISAGREE+Controls+IndFE,False,True,1086,0.05992595133054923,,,,-0.0001553250520414779,0.00041085506471086976,0.7053911096512424,-0.0008156989901775334,0.0012856399192696447,0.5257746311509974,0.0019321753424403926,0.0006256359905116151,0.0020127946647546715,,,,,,,0.0009581106739050446,0.0006086220898079174,0.11543446781134631
paper1,1,0,0,LMMD+DISAGREE+Controls+YearFE,True,False,1086,0.020762841426341883,,,,0.00023936931510177949,0.00038629770788224833,0.5354883422861836,0.0017306945386185721,0.0020086650025163237,0.38889978592480423,0.0016008611739822137,0.0007587231316691805,0.03486342329306924,,,,,,,0.0007437005728427558,0.000674819911298754,0.2704300854072793
paper1,1,0,0,LMMD+DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.07053247138052343,,,,-2.1613944763932503e-05,0.0004185846400540236,0.9588189083178924,0.002735980204599017,0.0019961172366152412,0.17048375803398796,0.0016439430600256842,0.0007439989312632465,0.027132653216300803,,,,,,,0.0008718142343417431,0.0006598924815746654,0.18645272708886695
paper1,1,0,1,GPT,False,False,1086,0.007478324570804329,0.0018733692018157457,0.0007236042803821784,0.009627142825388485,,,,,,,,,,,,,,,,,,
paper1,1,0,1,GPT+IndFE,False,True,1086,0.06881880621649694,0.0019011233457745464,0.0007484327053959444,0.01108083179534706,,,,,,,,,,,,,,,,,,
paper1,1,0,1,GPT+YearFE,True,False,1086,0.02007855110821677,0.001596928239675262,0.0008539371449060681,0.061473121745930163,,,,,,,,,,,,,,,,,,
paper1,1,0,1,GPT+YearFE+IndFE,True,True,1086,0.08123732304894837,0.0016189648881122518,0.0008627912799997036,0.0605966644068735,,,,,,,,,,,,,,,,,,
paper1,1,0,1,GPT+Controls,False,False,1086,0.007713735932505572,0.0018941776172727415,0.0007572266358431016,0.0123679887002343,-0.0002237298586029692,0.0005417763675537732,0.6796387739611587,0.0003781178031742969,0.0018839000283361643,0.8409252451250984,,,,,,,,,,,,
paper1,1,0,1,GPT+Controls+IndFE,False,True,1086,0.0693578992752667,0.0019495034009548212,0.0007920512727316455,0.013842110872742768,-0.0003892617072747919,0.0005359372672708786,0.4676429057774927,0.0005243563198851428,0.0019506066514038665,0.7880704744447963,,,,,,,,,,,,
paper1,1,0,1,GPT+Controls+YearFE,True,False,1086,0.025021020665474514,0.0015724620575890626,0.0008470954371013164,0.06341101129526783,-2.971025830880524e-05,0.0005296060504399874,0.9552631083100845,0.005256743972531838,0.0026971205365579187,0.05129294315463236,,,,,,,,,,,,
paper1,1,0,1,GPT+Controls+YearFE+IndFE,True,True,1086,0.08735919603863473,0.0016406372476550875,0.0008564292723520101,0.05540690757692877,-0.00017677921504964322,0.0005216246631173893,0.734684173748111,0.006191823021473954,0.0028341547924372445,0.028909684074523184,,,,,,,,,,,,
paper1,1,0,1,LMMD,False,False,1086,0.011098182289667524,,,,,,,,,,0.0022821655641542087,0.0007561353067648984,0.0025428326784226996,,,,,,,,,
paper1,1,0,1,LMMD+IndFE,False,True,1086,0.07111619826776572,,,,,,,,,,0.002396044330389727,0.0007916115878823822,0.002471632377006096,,,,,,,,,
paper1,1,0,1,LMMD+YearFE,True,False,1086,0.023494893889595803,,,,,,,,,,0.001958478417578219,0.0008206994208030432,0.01701641480235652,,,,,,,,,
paper1,1,0,1,LMMD+YearFE+IndFE,True,True,1086,0.08345597330193533,,,,,,,,,,0.002014820569168383,0.0008449839911818224,0.017104755192311607,,,,,,,,,
paper1,1,0,1,LMMD+Controls,False,False,1086,0.011345576666040968,,,,-0.000263396507329724,0.0005566837455110623,0.6361041252502861,0.0001650279249688696,0.0018069949296740117,0.9272325453040607,0.0022891981995578964,0.0007630375680379674,0.002698803086798794,,,,,,,,,
paper1,1,0,1,LMMD+Controls+IndFE,False,True,1086,0.07173807436244006,,,,-0.0004833295361620239,0.0005334910834725752,0.36494913277417396,-6.792289235294608e-06,0.0018427110951052793,0.997058979860946,0.0024245851991996476,0.0008067148421526723,0.0026514055292816367,,,,,,,,,
paper1,1,0,1,LMMD+Controls+YearFE,True,False,1086,0.02851074318106772,,,,-5.076288209590271e-05,0.0005448775312571194,0.9257734024354846,0.005271021511457777,0.002708129945840578,0.051610371335266435,0.0019511365207551948,0.0008097344385106097,0.015969996269102373,,,,,,,,,
paper1,1,0,1,LMMD+Controls+YearFE+IndFE,True,True,1086,0.08910731108415815,,,,-0.00024546750510276774,0.0005249854067149749,0.6400920157899617,0.0058372445901272,0.0028410259104787424,0.039915180238941424,0.0019591848736629914,0.0008468423782739147,0.020694189998058946,,,,,,,,,
paper1,1,0,1,GPT+LMMD,False,False,1086,0.013137678289152022,0.001086414952149128,0.0007785101625751219,0.16286355863462132,,,,,,,0.0018097464135523847,0.0008187205390343462,0.02707347290963067,,,,,,,,,
paper1,1,0,1,GPT+LMMD+IndFE,False,True,1086,0.0732082384403171,0.001142662839694529,0.0008033838637879102,0.1549355777381615,,,,,,,0.0018202095140541755,0.0008510219836586004,0.032447709617547525,,,,,,,,,
paper1,1,0,1,GPT+LMMD+YearFE,True,False,1086,0.02471053110749133,0.0009285166562317446,0.0008566382229272475,0.2784057820108353,,,,,,,0.0016472669652332949,0.0008342560947761279,0.04832106332268481,,,,,,,,,
paper1,1,0,1,GPT+LMMD+YearFE+IndFE,True,True,1086,0.08474291398635825,0.0009931653530949702,0.0008770416565107269,0.25746468476606954,,,,,,,0.0016363110318327358,0.0008605425895649621,0.05723817995072175,,,,,,,,,
paper1,1,0,1,GPT+LMMD+Controls,False,False,1086,0.01344869671916793,0.0011173846385873693,0.0008062598197782808,0.1657815489717781,-0.00021667895395583125,0.0005421186493046699,0.6893854685007844,0.0006162481080321382,0.0018728690360354302,0.7421257446235658,0.0018241510352721623,0.000817291756021503,0.025618534590809133,,,,,,,,,
paper1,1,0,1,GPT+LMMD+Controls+IndFE,False,True,1086,0.07389731417968737,0.0011825609804710345,0.0008402929476873688,0.15933255336712582,-0.0004433021128866927,0.0005272655895343524,0.4004842109974679,0.0005770126259585077,0.0019409237836677325,0.7662469270469433,0.0018529651358890073,0.0008557706110868229,0.030367845724845924,,,,,,,,,
paper1,1,0,1,GPT+LMMD+Controls+YearFE,True,False,1086,0.029660313571223118,0.0009033669736399631,0.0008517582033910841,0.2888758737163103,-3.318498333846465e-05,0.0005333523474302515,0.9503879338467284,0.005256734304882967,0.0026991454751507395,0.05146823094275398,0.001648573574741666,0.0008245302659124933,0.04556407432648958,,,,,,,,,
paper1,1,0,1,GPT+LMMD+Controls+YearFE+IndFE,True,True,1086,0.09052858299301059,0.00104415826226105,0.0008713203347367586,0.23077563549628988,-0.0002361542231340468,0.0005194498021536551,0.6493799369169251,0.005927674287878163,0.0028420253736520023,0.037003830234180614,0.0015596476701882625,0.0008636912261969266,0.07095066124372963,,,,,,,,,
paper1,1,0,1,LMMD_Neg,False,False,1086,0.009067251088287431,,,,,,,,,,,,,-0.0020628091168319092,0.0007690924818123334,0.007315414454260777,,,,,,
paper1,1,0,1,LMMD_Neg+IndFE,False,True,1086,0.06942294042167074,,,,,,,,,,,,,-0.002133229776857026,0.0007966502674433238,0.007411864935285692,,,,,,
paper1,1,0,1,LMMD_Neg+YearFE,True,False,1086,0.02121158835106729,,,,,,,,,,,,,-0.0016551408678960838,0.0008226779863266343,0.044231116732836515,,,,,,
paper1,1,0,1,LMMD_Neg+YearFE+IndFE,True,True,1086,0.08135344914247766,,,,,,,,,,,,,-0.0016294518443050866,0.000853527256113177,0.056251767776251,,,,,,
paper1,1,0,1,LMMD_Neg+Controls,False,False,1086,0.00932014269926873,,,,-0.0002454448807584279,0.0005478075804239446,0.6541175145911438,0.0003156207800617836,0.0018093078256219168,0.8615174556787283,,,,-0.0020795933664727257,0.000783301590356857,0.007933012864242554,,,,,,
paper1,1,0,1,LMMD_Neg+Controls+IndFE,False,True,1086,0.06987963182314016,,,,-0.0004130694601384314,0.000526053504438174,0.43232266626090854,5.252292147823589e-06,0.0018459812540387536,0.997729815971811,,,,-0.0021397881066198905,0.0008086582032801044,0.008142644550492597,,,,,,
paper1,1,0,1,LMMD_Neg+Controls+YearFE,True,False,1086,0.02657466926867047,,,,-3.142441207199297e-05,0.0005347625146731456,0.9531406373107126,0.005476862298396133,0.002682014292428428,0.041144537470209804,,,,-0.0017009900355029529,0.0008202189411873677,0.03809562426105799,,,,,,
paper1,1,0,1,LMMD_Neg+Controls+YearFE+IndFE,True,True,1086,0.0869131910253016,,,,-0.0001836058558936086,0.0005167654709730548,0.7223661831716073,0.005885806569716367,0.0028310223318110815,0.03761374223543698,,,,-0.0015389291934579164,0.000852587635938411,0.07107312001664336,,,,,,
paper1,1,0,1,LMMD_Pos,False,False,1086,0.003576357098361793,,,,,,,,,,,,,,,,0.0012955126537487352,0.0006379892749808896,0.042293736757768347,,,
paper1,1,0,1,LMMD_Pos+IndFE,False,True,1086,0.06479709204659767,,,,,,,,,,,,,,,,0.0015081819206133502,0.0007689837644053687,0.04984796962147037,,,
paper1,1,0,1,LMMD_Pos+YearFE,True,False,1086,0.01890290235976788,,,,,,,,,,,,,,,,0.001197288467979245,0.0006678228896649097,0.07300117516649858,,,
paper1,1,0,1,LMMD_Pos+YearFE+IndFE,True,True,1086,0.08009277533478865,,,,,,,,,,,,,,,,0.001418422078952457,0.000799165424508833,0.07591783754440201,,,
